Total_Stops,dept_day,dept_month,dept_hour,dept_minute,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5,Air India,GoAir,IndiGo,Jet Airways,Multiple carriers,SpiceJet,Vistara,Chennai,Delhi,Mumbai,Cochin,Delhi,New Delhi,Price
0.25,0.3076923076923077,1.0,0.2608695652173913,0.5454545454545454,0.6956521739130435,0.36363636363636365,0.3913043478260869,0.9090909090909091,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.25,0.6538461538461539,0.6666666666666665,0.8695652173913043,0.0,0.34782608695652173,0.2727272727272727,0.5217391304347826,0.2727272727272727,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938167158755394
0.25,0.0,0.6666666666666665,0.30434782608695654,0.18181818181818182,0.7826086956521738,0.9090909090909091,0.4782608695652174,0.7272727272727273,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21536452418805357
0.25,0.7692307692307693,0.0,0.30434782608695654,0.0,0.6521739130434783,0.2727272727272727,0.34782608695652173,0.2727272727272727,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17241085623438562
0.0,0.8846153846153847,0.0,0.7391304347826086,0.0,0.8260869565217391,0.8181818181818181,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.097007722007722
0.5,0.6538461538461539,0.6666666666666665,0.8260869565217391,0.18181818181818182,0.5217391304347826,0.6363636363636364,0.7391304347826086,0.45454545454545453,0.75,0.0,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.37957074721780604
0.0,1.0,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04406086759027936
0.25,0.42307692307692313,1.0,0.7826086956521738,1.0,0.34782608695652173,0.2727272727272727,0.5652173913043478,0.36363636363636365,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203781512605042
0.0,0.5384615384615385,1.0,0.6521739130434783,0.2727272727272727,0.7826086956521738,0.18181818181818182,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15529184646831706
0.25,0.7692307692307693,0.0,0.30434782608695654,0.09090909090909091,0.6956521739130435,0.18181818181818182,0.3913043478260869,0.09090909090909091,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1407563025210084
0.25,0.7692307692307693,0.0,0.2608695652173913,0.18181818181818182,0.4782608695652174,0.36363636363636365,0.21739130434782608,0.18181818181818182,0.75,0.75,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12224619577560754
0.25,0.8846153846153847,0.6666666666666665,0.7391304347826086,0.0,0.3913043478260869,0.09090909090909091,0.6956521739130435,0.09090909090909091,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23472632296161705
0.25,1.0,0.6666666666666665,0.17391304347826086,1.0,0.9130434782608695,0.0,0.6956521739130435,0.09090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.19943788326141265
0.0,0.7692307692307693,0.6666666666666665,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,0.08695652173913043,0.2727272727272727,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05064728594140358
0.0,0.5384615384615385,0.33333333333333326,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12383602089484443
0.0,1.0,0.6666666666666665,0.21739130434782608,0.18181818181818182,0.34782608695652173,0.0,0.08695652173913043,0.9090909090909091,0.75,0.2272727272727273,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12306949806949806
0.25,0.0,0.6666666666666665,0.8695652173913043,0.0,0.17391304347826086,0.7272727272727273,0.34782608695652173,0.7272727272727273,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458437429025664
0.0,1.0,0.33333333333333326,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15529184646831706
0.25,0.19230769230769232,0.6666666666666665,0.7391304347826086,0.0,0.6521739130434783,0.09090909090909091,0.9565217391304348,0.09090909090909091,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210311151487622
0.0,0.19230769230769232,0.6666666666666665,0.8260869565217391,0.5454545454545454,0.9565217391304348,0.2727272727272727,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08854758119464003
0.25,0.3076923076923077,0.0,0.6956521739130435,0.0,0.17391304347826086,0.45454545454545453,0.5217391304347826,0.45454545454545453,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4125028389734272
0.25,0.19230769230769232,0.0,0.43478260869565216,0.0,0.7826086956521738,0.9090909090909091,0.34782608695652173,0.9090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.41840790370202136
0.0,0.07692307692307693,1.0,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,0.08695652173913043,0.2727272727272727,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0521803315920963
0.0,1.0,0.6666666666666665,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.0,0.08695652173913043,0.2727272727272727,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05064728594140358
0.25,0.6538461538461539,0.6666666666666665,0.6521739130434783,0.0,0.043478260869565216,0.5454545454545454,0.43478260869565216,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.33976833976833976
0.0,0.5384615384615385,0.6666666666666665,0.30434782608695654,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.047126958891664766
0.25,0.42307692307692313,0.6666666666666665,0.6521739130434783,1.0,0.9130434782608695,0.45454545454545453,0.21739130434782608,0.5454545454545454,0.5,0.5227272727272727,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2011412673177379
0.0,1.0,0.6666666666666665,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.0,0.08695652173913043,0.2727272727272727,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0521803315920963
0.25,0.3076923076923077,0.33333333333333326,0.4782608695652174,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.6086956521739131,0.09090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1280660913013854
0.25,0.3076923076923077,1.0,0.4782608695652174,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.043478260869565216,0.09090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.25,0.8846153846153847,0.0,0.8260869565217391,0.8181818181818181,0.6956521739130435,0.36363636363636365,0.8695652173913043,0.6363636363636364,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23483988189870542
0.25,0.3076923076923077,0.0,0.30434782608695654,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.17391304347826086,0.9090909090909091,0.0,0.4545454545454546,0.27586206896551724,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11171360436066317
0.0,0.42307692307692313,1.0,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.09090909090909091,0.08695652173913043,0.6363636363636364,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08644674085850555
0.25,1.0,0.6666666666666665,0.8695652173913043,1.0,0.5217391304347826,0.6363636363636364,0.6521739130434783,0.7272727272727273,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31623325005677944
0.25,0.07692307692307693,1.0,0.6521739130434783,0.0,0.17391304347826086,0.45454545454545453,0.5652173913043478,0.45454545454545453,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36778900749488985
0.25,0.07692307692307693,1.0,0.8260869565217391,0.0,0.30434782608695654,0.7272727272727273,0.5217391304347826,0.7272727272727273,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.18774131274131273
0.0,0.07692307692307693,0.0,0.5652173913043478,0.18181818181818182,0.6086956521739131,0.5454545454545454,0.043478260869565216,0.36363636363636365,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1134453781512605
0.0,0.42307692307692313,1.0,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11384283443106973
0.0,0.5384615384615385,1.0,0.17391304347826086,1.0,0.30434782608695654,0.8181818181818181,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07162729956847604
0.5,1.0,1.0,0.43478260869565216,1.0,0.8260869565217391,0.2727272727272727,0.34782608695652173,0.36363636363636365,0.75,0.36363636363636365,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2837270043152396
0.25,0.0,0.0,0.9565217391304348,0.9090909090909091,0.43478260869565216,0.45454545454545453,0.4782608695652174,0.6363636363636364,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8535657506245742
0.25,1.0,0.6666666666666665,0.6086956521739131,0.0,0.043478260869565216,0.5454545454545454,0.4782608695652174,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.32983193277310924
0.25,0.42307692307692313,0.6666666666666665,0.30434782608695654,0.18181818181818182,0.7826086956521738,0.9090909090909091,0.4782608695652174,0.7272727272727273,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20045991369520777
0.5,0.19230769230769232,0.0,0.21739130434782608,0.7272727272727273,0.17391304347826086,0.45454545454545453,0.9565217391304348,0.8181818181818181,0.75,0.09090909090909091,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.44038155802861684
0.25,0.3076923076923077,1.0,0.7391304347826086,0.18181818181818182,0.043478260869565216,0.5454545454545454,0.34782608695652173,0.36363636363636365,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12624914830797185
0.5,0.7692307692307693,0.0,0.30434782608695654,0.09090909090909091,0.3913043478260869,0.45454545454545453,0.08695652173913043,0.36363636363636365,0.75,0.4545454545454546,0.7586206896551724,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1662502838973427
0.25,0.19230769230769232,0.0,0.08695652173913043,0.09090909090909091,0.30434782608695654,0.45454545454545453,0.21739130434782608,0.36363636363636365,0.75,0.75,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2581194640018169
0.0,0.7692307692307693,0.33333333333333326,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.36363636363636365,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1034521916874858
0.25,0.07692307692307693,0.0,0.6956521739130435,0.8181818181818181,0.9565217391304348,0.2727272727272727,0.21739130434782608,0.5454545454545454,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34110265727912786
0.25,0.7692307692307693,0.6666666666666665,0.8695652173913043,0.0,0.5217391304347826,0.0,0.6956521739130435,0.0,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3696911196911197
0.0,0.42307692307692313,0.6666666666666665,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2902282534635476
0.0,0.3076923076923077,0.6666666666666665,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.8181818181818181,0.13043478260869565,0.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09763229616170792
0.25,0.42307692307692313,0.6666666666666665,0.9130434782608695,0.0,0.08695652173913043,0.2727272727272727,0.21739130434782608,0.2727272727272727,0.5,0.8409090909090909,0.10344827586206896,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15526345673404496
0.5,0.7692307692307693,0.0,0.7391304347826086,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.6086956521739131,0.45454545454545453,0.75,0.4545454545454546,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1786565977742448
0.25,0.7692307692307693,0.0,0.6956521739130435,0.0,0.7826086956521738,0.9090909090909091,0.08695652173913043,0.9090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11935044287985465
0.0,0.8846153846153847,0.0,0.8695652173913043,0.0,0.9565217391304348,1.0,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12448898478310243
0.0,0.0,0.33333333333333326,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15529184646831706
0.5,0.42307692307692313,1.0,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.9565217391304348,1.0,0.75,0.6363636363636364,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2444072223483988
0.25,0.5384615384615385,0.0,0.34782608695652173,0.9090909090909091,1.0,0.2727272727272727,0.6086956521739131,0.45454545454545453,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19745060186236657
0.25,0.6538461538461539,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.34782608695652173,0.2727272727272727,0.6521739130434783,0.8181818181818181,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938167158755394
0.25,0.6538461538461539,0.6666666666666665,0.9565217391304348,0.9090909090909091,0.8260869565217391,0.0,0.8695652173913043,0.18181818181818182,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3916363842834431
0.0,0.6538461538461539,0.0,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1112593686123098
0.25,0.42307692307692313,0.6666666666666665,0.8695652173913043,0.45454545454545453,0.9130434782608695,0.09090909090909091,0.0,0.7272727272727273,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941744265273677
0.25,0.8846153846153847,0.6666666666666665,0.8695652173913043,0.5454545454545454,0.8695652173913043,0.45454545454545453,1.0,1.0,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24568476039064274
0.25,0.3076923076923077,1.0,0.30434782608695654,0.6363636363636364,0.9565217391304348,0.5454545454545454,0.6086956521739131,1.0,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13294912559618444
0.0,0.07692307692307693,0.33333333333333326,0.9565217391304348,0.18181818181818182,0.043478260869565216,0.0,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.062003179650238466
0.25,1.0,0.6666666666666665,0.43478260869565216,0.0,0.043478260869565216,0.5454545454545454,0.6521739130434783,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.21999205087440382
0.25,0.19230769230769232,0.0,0.4782608695652174,0.5454545454545454,0.7826086956521738,0.9090909090909091,0.30434782608695654,0.36363636363636365,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.37974108562343856
0.0,0.19230769230769232,0.0,0.6521739130434783,0.18181818181818182,0.7391304347826086,0.8181818181818181,0.08695652173913043,0.6363636363636364,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10955598455598455
0.25,0.3076923076923077,0.6666666666666665,0.34782608695652173,0.8181818181818181,0.5652173913043478,0.2727272727272727,0.17391304347826086,0.5454545454545454,0.75,0.8409090909090909,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08519759255053373
0.25,0.19230769230769232,1.0,0.30434782608695654,0.18181818181818182,0.3913043478260869,0.09090909090909091,0.043478260869565216,1.0,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900124914830797
0.25,0.3076923076923077,1.0,0.7391304347826086,0.0,0.6086956521739131,0.45454545454545453,0.9130434782608695,0.45454545454545453,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518055870997047
0.0,0.8846153846153847,0.0,0.3913043478260869,0.9090909090909091,0.5217391304347826,0.6363636363636364,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12431864637746991
0.0,0.5384615384615385,0.0,0.8260869565217391,0.09090909090909091,0.8695652173913043,0.5454545454545454,0.043478260869565216,0.45454545454545453,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02824778560072677
0.25,0.07692307692307693,0.33333333333333326,0.7391304347826086,1.0,0.9565217391304348,0.9090909090909091,0.17391304347826086,1.0,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08096752214399273
0.25,1.0,1.0,0.34782608695652173,0.0,0.8260869565217391,0.0,0.4782608695652174,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2961900976606859
0.25,0.19230769230769232,1.0,0.2608695652173913,0.5454545454545454,0.5217391304347826,0.0,0.21739130434782608,0.5454545454545454,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.25,0.5384615384615385,0.0,0.34782608695652173,0.2727272727272727,0.5217391304347826,0.2727272727272727,0.17391304347826086,0.0,0.0,0.4545454545454546,0.27586206896551724,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0923801953213718
0.0,0.6538461538461539,1.0,0.30434782608695654,1.0,0.43478260869565216,0.2727272727272727,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.059362934362934355
0.5,0.6538461538461539,0.6666666666666665,0.34782608695652173,0.36363636363636365,0.9130434782608695,0.9090909090909091,0.5652173913043478,0.5454545454545454,0.5,0.6363636363636364,0.13793103448275862,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537474449239155
0.0,0.19230769230769232,1.0,0.6086956521739131,0.8181818181818181,0.7391304347826086,0.09090909090909091,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0521803315920963
0.0,0.19230769230769232,0.0,0.21739130434782608,0.6363636363636364,0.34782608695652173,0.9090909090909091,0.13043478260869565,0.2727272727272727,0.75,0.2272727272727273,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1678968884851238
0.25,0.0,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.6956521739130435,0.36363636363636365,0.30434782608695654,1.0,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.25,0.7692307692307693,0.6666666666666665,0.34782608695652173,0.0,0.9130434782608695,0.0,0.5652173913043478,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.35538269361798774
0.25,0.5384615384615385,0.6666666666666665,0.9130434782608695,0.9090909090909091,0.13043478260869565,0.6363636363636364,0.21739130434782608,0.8181818181818181,0.75,0.7272727272727273,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.15415625709743358
0.0,0.19230769230769232,1.0,0.30434782608695654,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06072564160799454
0.0,0.0,0.6666666666666665,0.30434782608695654,0.09090909090909091,0.34782608695652173,0.5454545454545454,0.043478260869565216,0.45454545454545453,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17831592096297977
