Airline,Source,Destination,Total_Stops,Price,dept_day,dept_month,dept_hour,dept_minute,arrival_day,arrival_month,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5
Jet Airways,S_Delhi,D_Cochin,1.0,14714,15,6,10,0,15,6,19,0,9,0,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,12,4,8,20,12,4,11,20,3,0,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,1.0,17234,6,3,7,5,7,3,4,25,21,20,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14781,21,5,20,0,22,5,12,0,16,0,CCU , BOM , BLR,,
IndiGo,S_Delhi,D_Cochin,1.0,10351,27,3,9,10,27,3,21,0,11,50,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,13376,27,6,6,45,28,6,12,35,5,50,DEL , NAG , BOM , COK,
Air India,S_Kolkata,D_Banglore,0.0,4460,1,4,20,45,1,4,23,20,2,35,CCU , BLR,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,14323,9,5,11,30,9,5,19,15,7,45,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,15318,3,6,20,0,4,6,4,25,8,25,DEL , ATQ , BOM , COK,
IndiGo,S_Banglore,D_Delhi,0.0,4423,27,5,6,5,27,5,8,50,2,45,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13587,27,5,9,0,27,5,21,0,12,0,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14151,1,4,20,25,2,4,9,45,13,20,CCU , DEL , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,13014,9,6,19,30,10,6,4,25,8,55,DEL , JAI , BOM , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,15,5,16,30,16,5,16,20,23,50,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7308,27,5,17,30,28,5,1,30,8,0,DEL , BOM , COK,,
SpiceJet,S_Mumbai,D_Hyderabad,0.0,1965,18,5,22,45,19,5,0,15,1,30,BOM , HYD,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7408,15,6,18,0,16,6,1,30,7,30,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,11360,21,3,10,45,21,3,18,50,8,5,DEL , BDQ , BOM , COK,
Air India,S_Delhi,D_Cochin,2.0,11281,1,5,22,0,2,5,19,15,21,15,DEL , GOI , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,7354,6,6,7,30,6,6,19,15,11,45,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,6442,24,6,8,35,24,6,22,30,13,55,DEL , HYD , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,15554,9,5,8,0,9,5,19,0,11,0,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,0.0,6885,9,3,5,35,9,3,8,50,3,15,DEL , COK,,,
GoAir,S_Kolkata,D_Banglore,1.0,6354,9,6,23,30,10,6,7,45,8,15,CCU , BOM , BLR,,
Air Asia,S_Kolkata,D_Banglore,0.0,4107,24,5,22,50,25,5,1,20,2,30,CCU , BLR,,,
Jet Airways,S_Banglore,D_New Delhi,0.0,7229,9,3,19,55,9,3,22,35,2,40,BLR , DEL,,,
IndiGo,S_Banglore,D_Delhi,0.0,3943,15,6,13,0,15,6,15,50,2,50,BLR , DEL,,,
IndiGo,S_Banglore,D_New Delhi,0.0,7648,3,3,22,20,4,3,1,10,2,50,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7845,27,3,8,55,27,3,15,30,6,35,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,17261,6,3,16,55,7,3,9,0,16,5,BLR , BOM , DEL,,
Air India,S_Delhi,D_Cochin,1.0,15284,6,3,9,0,6,3,19,15,10,15,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,2.0,11542,9,5,9,25,10,5,13,45,4,20,CCU , BOM , COK , BLR,
IndiGo,S_Delhi,D_Cochin,1.0,10851,6,3,2,5,6,3,7,25,5,20,DEL , MAA , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7154,21,3,10,45,21,3,19,15,8,30,DEL , BOM , COK,,
Air Asia,S_Kolkata,D_Banglore,0.0,3807,24,6,19,55,24,6,22,25,2,30,CCU , BLR,,,
IndiGo,S_Delhi,D_Cochin,1.0,6442,27,6,5,5,27,6,16,10,11,5,DEL , HYD , COK,,
Air India,S_Mumbai,D_Hyderabad,0.0,3100,24,5,15,0,24,5,16,25,1,25,BOM , HYD,,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,8040,18,6,8,45,18,6,10,15,1,30,BOM , HYD,,,
Vistara,S_Kolkata,D_Banglore,1.0,10027,24,5,17,0,25,5,9,5,16,5,CCU , DEL , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13044,12,6,18,55,13,6,12,0,17,5,CCU , BOM , BLR,,
IndiGo,S_Delhi,D_Cochin,1.0,5073,3,4,10,35,3,4,15,35,5,0,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,2.0,11228,18,5,5,0,19,5,7,40,2,40,DEL , AMD , BOM , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,10539,12,6,9,35,12,6,21,5,11,30,CCU , DEL , BLR,,
SpiceJet,S_Banglore,D_Delhi,0.0,4991,3,5,21,10,4,5,0,5,2,55,BLR , DEL,,,
GoAir,S_Banglore,D_Delhi,0.0,4340,18,5,11,40,18,5,14,30,2,50,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,1.0,12898,21,5,16,0,22,5,19,0,3,0,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,9646,15,5,13,5,15,5,22,30,9,25,DEL , HYD , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,31825,1,3,18,40,2,3,9,0,14,20,BLR , BOM , DEL,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3841,27,4,17,10,27,4,19,40,2,30,CCU , BLR,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13941,15,5,20,0,16,5,8,15,12,15,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,12819,24,6,19,10,25,6,19,0,23,50,DEL , AMD , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,9526,1,6,12,50,1,6,19,15,6,25,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,16704,18,5,23,5,20,5,4,25,5,20,DEL , AMD , BOM , COK,
SpiceJet,S_Banglore,D_Delhi,0.0,4423,12,6,5,55,12,6,8,35,2,40,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,7064,1,4,18,55,2,4,18,15,23,20,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,15764,9,3,21,50,10,3,18,50,21,0,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,1.0,6587,9,5,5,15,10,5,6,50,1,35,DEL , TRV , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,24,5,14,5,24,5,20,45,6,40,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,5406,1,4,10,0,1,4,19,0,9,0,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,2.0,11806,21,5,5,0,22,5,7,40,2,40,DEL , AMD , BOM , COK,
Air India,S_Delhi,D_Cochin,1.0,15704,9,3,7,0,9,3,19,15,12,15,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10703,1,5,9,35,1,5,18,0,8,25,CCU , DEL , BLR,,
Vistara,S_Kolkata,D_Banglore,1.0,9345,1,5,7,10,1,5,18,50,11,40,CCU , DEL , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14151,24,5,20,25,25,5,21,5,0,40,CCU , DEL , BLR,,
Jet Airways,S_Banglore,D_Delhi,0.0,8016,6,6,7,10,6,6,10,10,3,0,BLR , DEL,,,
IndiGo,S_Delhi,D_Cochin,1.0,6979,15,5,4,55,15,5,21,0,16,5,DEL , BOM , COK,,
Vistara,S_Kolkata,D_Banglore,1.0,9397,9,6,20,20,10,6,10,45,14,25,CCU , DEL , BLR,,
Air India,S_Kolkata,D_Banglore,2.0,13616,18,5,9,25,19,5,17,20,7,55,CCU , BOM , HBX , BLR,
Air India,S_Mumbai,D_Hyderabad,0.0,3100,18,6,6,20,18,6,7,40,1,20,BOM , HYD,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14781,9,5,14,5,9,5,23,35,9,30,CCU , BOM , BLR,,
IndiGo,S_Banglore,D_New Delhi,0.0,6860,3,3,8,30,3,3,11,30,3,0,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,10877,3,6,7,30,3,6,19,0,11,30,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,3,6,22,15,4,6,0,50,2,35,CCU , BLR,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13067,24,5,17,0,25,5,19,10,2,10,CCU , DEL , BLR,,
Air India,S_Mumbai,D_Hyderabad,0.0,3100,18,6,19,30,18,6,20,45,1,15,BOM , HYD,,,
Jet Airways,S_Delhi,D_Cochin,2.0,19329,9,3,10,45,10,3,18,50,8,5,DEL , BDQ , BOM , COK,
SpiceJet,S_Delhi,D_Cochin,1.0,6460,21,3,8,45,21,3,13,15,4,30,DEL , PNQ , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,16736,6,3,5,45,6,3,18,25,12,40,BLR , BOM , DEL,,
IndiGo,S_Delhi,D_Cochin,1.0,7398,9,4,21,50,10,4,3,35,5,45,DEL , LKO , COK,,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,27,5,15,15,27,5,18,10,2,55,BLR , DEL,,,
Jet Airways,S_Banglore,D_Delhi,0.0,4544,27,4,7,10,27,4,10,10,3,0,BLR , DEL,,,
Air India,S_Kolkata,D_Banglore,1.0,11936,21,5,10,0,21,5,23,15,13,15,CCU , DEL , BLR,,
IndiGo,S_Banglore,D_Delhi,0.0,4823,1,6,20,0,1,6,22,50,2,50,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,9526,15,6,11,40,15,6,19,15,7,35,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,15147,6,3,15,15,7,3,1,35,10,20,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,6442,15,5,7,35,15,5,22,30,14,55,DEL , HYD , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,18,5,18,55,19,5,18,15,23,20,CCU , BOM , BLR,,
IndiGo,S_Kolkata,D_Banglore,1.0,5279,18,5,8,10,18,5,13,0,4,50,CCU , MAA , BLR,,
Air India,S_Kolkata,D_Banglore,2.0,17049,6,5,10,0,7,5,5,25,19,25,CCU , DEL , AMD , BLR,
Jet Airways,S_Delhi,D_Cochin,2.0,9254,27,3,5,25,28,3,4,25,23,0,DEL , IDR , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,2.0,12819,24,6,23,5,25,6,19,0,19,55,DEL , AMD , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,2.0,13376,9,6,6,45,10,6,4,25,21,40,DEL , NAG , BOM , COK,
Air Asia,S_Kolkata,D_Banglore,0.0,3782,21,3,22,50,22,3,1,20,2,30,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,2.0,10919,12,6,14,35,13,6,4,25,13,50,DEL , NAG , BOM , COK,
Jet Airways,S_Banglore,D_Delhi,0.0,4544,9,4,11,10,9,4,14,5,2,55,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,15,5,6,30,15,5,16,20,9,50,CCU , BOM , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14388,1,5,14,5,2,5,12,0,21,55,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,13882,24,6,9,25,25,6,12,35,3,10,DEL , LKO , BOM , COK,
IndiGo,S_Delhi,D_Cochin,1.0,6282,21,5,11,55,22,5,0,55,13,0,DEL , HYD , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,15,6,21,50,16,6,12,35,14,45,DEL , BOM , COK,,
SpiceJet,S_Banglore,D_Delhi,0.0,5515,18,4,21,10,19,4,0,5,2,55,BLR , DEL,,,
Air India,S_Delhi,D_Cochin,2.0,8971,27,3,5,55,28,3,7,40,1,45,DEL , NAG , BOM , COK,
IndiGo,S_Delhi,D_Cochin,1.0,6147,24,6,17,5,24,6,22,15,5,10,DEL , BLR , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,15812,1,6,11,40,1,6,19,0,7,20,DEL , JDH , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,14848,6,6,7,5,6,6,19,15,12,10,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,24,6,20,20,24,6,22,55,2,35,CCU , BLR,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,27992,1,3,5,45,1,3,20,20,14,35,BLR , BOM , DEL,,
Multiple carriers,S_Delhi,D_Cochin,1.0,14817,9,3,6,50,9,3,19,15,12,25,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,18371,24,6,2,15,24,6,12,35,10,20,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,16079,21,5,19,45,22,5,4,25,8,40,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,2.0,12698,3,6,7,10,3,6,19,15,12,5,DEL , LKO , BOM , COK,
IndiGo,S_Banglore,D_Delhi,0.0,4823,24,5,8,30,24,5,11,20,2,50,BLR , DEL,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,10972,18,3,18,40,19,3,7,40,13,0,BLR , BOM , DEL,,
Jet Airways,S_Delhi,D_Cochin,2.0,10368,15,6,9,40,16,6,4,25,18,45,DEL , JAI , BOM , COK,
GoAir,S_Banglore,D_New Delhi,1.0,8352,3,3,15,45,3,3,20,15,4,30,BLR , GOI , DEL,,
IndiGo,S_Banglore,D_Delhi,0.0,4591,6,6,23,30,7,6,2,20,2,50,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,1.0,15554,18,5,21,50,19,5,4,25,6,35,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,2.0,11458,6,6,9,25,7,6,1,20,15,55,CCU , BOM , COK , BLR,
IndiGo,S_Kolkata,D_Banglore,0.0,6565,3,3,14,20,3,3,16,55,2,35,CCU , BLR,,,
Vistara,S_Kolkata,D_Banglore,1.0,13100,24,3,17,0,25,3,18,45,1,45,CCU , DEL , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,13376,1,6,14,35,2,6,4,25,13,50,DEL , NAG , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,1.0,15190,12,6,7,5,12,6,19,0,11,55,DEL , BOM , COK,,
GoAir,S_Delhi,D_Cochin,1.0,7378,3,3,7,0,3,3,12,50,5,50,DEL , BOM , COK,,
IndiGo,S_Banglore,D_Delhi,0.0,4823,27,5,7,10,27,5,10,5,2,55,BLR , DEL,,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3841,24,5,9,0,24,5,11,25,2,25,CCU , BLR,,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,3210,3,6,19,35,3,6,21,5,1,30,BOM , HYD,,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,6,6,14,25,6,6,16,55,2,30,CCU , BLR,,,
Air India,S_Delhi,D_Cochin,2.0,22096,3,3,22,0,4,3,19,15,21,15,DEL , GOI , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,1.0,11627,3,6,11,30,4,6,4,25,16,55,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13626,12,6,6,30,12,6,12,0,5,30,CCU , BOM , BLR,,
Air India,S_Mumbai,D_Hyderabad,2.0,22619,6,3,9,40,6,3,23,45,14,5,BOM , JDH , DEL , HYD,
Air Asia,S_Delhi,D_Cochin,1.0,6451,27,4,16,45,27,4,22,25,5,40,DEL , BLR , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,11399,9,5,8,0,9,5,19,0,11,0,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14781,12,5,8,25,12,5,18,15,9,50,CCU , BOM , BLR,,
IndiGo,S_Delhi,D_Cochin,0.0,5601,12,6,5,35,12,6,8,50,3,15,DEL , COK,,,
Air Asia,S_Kolkata,D_Banglore,2.0,6810,6,6,15,10,6,6,23,30,8,20,CCU , IXR , DEL , BLR,
Jet Airways,S_Delhi,D_Cochin,2.0,13376,12,6,14,35,13,6,12,35,22,0,DEL , NAG , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,7198,1,6,10,0,2,6,1,30,15,30,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,36235,1,3,14,5,1,3,19,10,5,5,BLR , BOM , DEL,,
Air India,S_Banglore,D_Delhi,0.0,5228,6,5,13,20,6,5,16,10,2,50,BLR , DEL,,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,7417,9,3,9,10,9,3,10,35,1,25,BOM , HYD,,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3841,21,6,17,10,21,6,19,40,2,30,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,2.0,12341,21,3,5,30,22,3,18,50,13,20,DEL , JAI , BOM , COK,
Air India,S_Delhi,D_Cochin,0.0,4729,6,4,5,10,6,4,8,0,2,50,DEL , COK,,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,2754,24,3,19,5,24,3,20,30,1,25,BOM , HYD,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,11467,1,5,17,0,2,5,18,0,1,0,CCU , DEL , BLR,,
SpiceJet,S_Chennai,D_Kolkata,0.0,3597,6,5,17,45,6,5,20,5,2,20,MAA , CCU,,,
GoAir,S_Delhi,D_Cochin,1.0,10651,1,6,14,25,1,6,19,35,5,10,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,18286,3,3,13,0,4,3,1,35,12,35,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,15129,27,5,19,10,28,5,12,35,17,25,DEL , AMD , BOM , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,6,6,20,0,7,6,22,35,2,35,CCU , BOM , BLR,,
IndiGo,S_Banglore,D_Delhi,0.0,4077,9,6,1,30,9,6,4,15,2,45,BLR , DEL,,,
Air India,S_Kolkata,D_Banglore,2.0,13227,1,5,9,50,2,5,8,55,23,5,CCU , GAU , DEL , BLR,
IndiGo,S_Banglore,D_New Delhi,0.0,4545,9,3,1,30,9,3,4,15,2,45,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,8266,6,6,11,40,6,6,19,15,7,35,DEL , BOM , COK,,
Air India,S_Banglore,D_New Delhi,0.0,7276,24,3,10,0,24,3,12,45,2,45,BLR , DEL,,,
SpiceJet,S_Banglore,D_New Delhi,0.0,4945,21,3,9,35,21,3,12,30,2,55,BLR , DEL,,,
IndiGo,S_Kolkata,D_Banglore,0.0,4174,6,4,22,15,7,4,0,50,2,35,CCU , BLR,,,
IndiGo,S_Banglore,D_Delhi,0.0,4823,27,6,8,30,27,6,11,20,2,50,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,9,6,15,0,10,6,4,25,13,25,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,10577,9,6,20,55,10,6,19,0,22,5,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,3,5,20,20,3,5,22,55,2,35,CCU , BLR,,,
Air India,S_Kolkata,D_Banglore,2.0,15532,15,5,16,50,16,5,13,45,20,55,CCU , BOM , COK , BLR,
SpiceJet,S_Mumbai,D_Hyderabad,0.0,2175,24,3,22,45,25,3,0,10,1,25,BOM , HYD,,,
SpiceJet,S_Mumbai,D_Hyderabad,0.0,1965,21,6,13,15,21,6,14,45,1,30,BOM , HYD,,,
Multiple carriers,S_Delhi,D_Cochin,2.0,21483,6,3,15,5,7,3,1,35,10,30,DEL , IDR , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,6916,9,3,7,5,9,3,16,10,9,5,DEL , HYD , COK,,
SpiceJet,S_Banglore,D_Delhi,0.0,3919,24,4,9,30,24,4,12,20,2,50,BLR , DEL,,,
SpiceJet,S_Mumbai,D_Hyderabad,0.0,2017,27,5,22,45,28,5,0,15,1,30,BOM , HYD,,,
IndiGo,S_Banglore,D_Delhi,0.0,3943,3,6,6,5,3,6,8,50,2,45,BLR , DEL,,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,21,4,21,25,22,4,0,5,2,40,CCU , BLR,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13587,12,6,10,0,12,6,21,0,11,0,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13377,12,6,10,0,13,6,1,30,15,30,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,11200,1,6,7,30,1,6,19,0,11,30,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,15764,6,3,19,45,7,3,4,25,8,40,DEL , BOM , COK,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,5678,27,3,15,50,27,3,17,20,1,30,BOM , HYD,,,
Jet Airways,S_Delhi,D_Cochin,1.0,11848,9,3,2,15,10,3,4,25,2,10,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,9663,1,5,14,5,2,5,12,0,21,55,CCU , BOM , BLR,,
Air India,S_Delhi,D_Cochin,1.0,7952,6,6,6,5,7,6,9,25,3,20,DEL , MAA , COK,,
IndiGo,S_Banglore,D_Delhi,0.0,4591,3,5,23,30,4,5,2,20,2,50,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7408,27,5,13,0,27,5,21,0,8,0,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14781,9,5,14,5,9,5,19,50,5,45,CCU , BOM , BLR,,
IndiGo,S_Kolkata,D_Banglore,1.0,7228,12,5,21,0,13,5,2,15,5,15,CCU , PNQ , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,9,6,14,5,9,6,20,45,6,40,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,14714,9,6,22,50,10,6,19,0,20,10,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,0.0,4729,27,3,5,10,27,3,8,0,2,50,DEL , COK,,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,9,6,17,15,9,6,19,50,2,35,CCU , BLR,,,
Air India,S_Delhi,D_Cochin,2.0,10975,15,5,7,5,16,5,9,25,2,20,DEL , HYD , MAA , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,15,5,18,55,16,5,22,35,3,40,CCU , BOM , BLR,,
Air India,S_Chennai,D_Kolkata,0.0,7817,9,3,11,40,9,3,13,55,2,15,MAA , CCU,,,
GoAir,S_Banglore,D_Delhi,0.0,3898,3,4,11,40,3,4,14,30,2,50,BLR , DEL,,,
Air India,S_Banglore,D_Delhi,0.0,6961,15,6,13,20,15,6,16,10,2,50,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,8586,9,5,16,30,10,5,18,15,1,45,CCU , BOM , BLR,,
Jet Airways,S_Banglore,D_New Delhi,1.0,13817,12,3,22,55,13,3,10,45,11,50,BLR , BOM , DEL,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,21,5,8,25,21,5,18,15,9,50,CCU , BOM , BLR,,
Air India,S_Mumbai,D_Hyderabad,0.0,3100,18,5,13,55,18,5,15,25,1,30,BOM , HYD,,,
Air India,S_Delhi,D_Cochin,0.0,6934,6,5,14,10,6,5,17,10,3,0,DEL , COK,,,
SpiceJet,S_Mumbai,D_Hyderabad,0.0,1759,27,3,22,45,28,3,0,10,1,25,BOM , HYD,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,15078,3,3,8,0,3,3,15,30,7,30,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,1.0,4487,9,4,20,40,10,4,9,25,12,45,DEL , MAA , COK,,
Air India,S_Banglore,D_New Delhi,2.0,11602,12,3,7,30,13,3,11,5,3,35,BLR , TRV , COK , DEL,
Jet Airways,S_Delhi,D_Cochin,2.0,13344,24,6,5,30,24,6,12,35,7,5,DEL , BHO , BOM , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,9,6,16,30,9,6,22,35,6,5,CCU , BOM , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14781,18,5,14,5,18,5,22,35,8,30,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,6093,24,4,7,10,24,4,16,10,9,0,DEL , HYD , COK,,
Jet Airways,S_Banglore,D_Delhi,0.0,8016,1,6,6,0,1,6,8,45,2,45,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13727,9,5,9,0,9,5,21,0,12,0,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,27,6,15,0,28,6,19,0,4,0,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,7094,6,3,7,35,6,3,22,20,14,45,DEL , HYD , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,12,6,20,55,13,6,12,35,15,40,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14781,15,5,6,30,15,5,19,50,13,20,CCU , BOM , BLR,,
Vistara,S_Chennai,D_Kolkata,0.0,11982,9,6,17,45,9,6,20,5,2,20,MAA , CCU,,,
Jet Airways,S_Delhi,D_Cochin,1.0,10577,9,6,20,55,10,6,4,25,7,30,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,1.0,7934,21,3,13,0,21,3,19,15,6,15,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,11507,12,3,9,45,13,3,0,30,14,45,BLR , MAA , DEL,,
Air India,S_Kolkata,D_Banglore,2.0,11432,12,5,9,25,13,5,5,35,20,10,CCU , BOM , GOI , BLR,
Jet Airways,S_Banglore,D_New Delhi,1.0,13502,18,3,14,5,18,3,19,10,5,5,BLR , BOM , DEL,,
Air Asia,S_Banglore,D_Delhi,0.0,3383,27,5,4,55,27,5,7,45,2,50,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,1.0,14714,15,6,14,0,15,6,19,0,5,0,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,12121,24,5,9,35,25,5,14,25,4,50,CCU , DEL , BLR,,
IndiGo,S_Banglore,D_Delhi,0.0,4423,27,4,10,10,27,4,13,0,2,50,BLR , DEL,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,11087,12,3,20,35,13,3,18,25,21,50,BLR , BOM , DEL,,
Jet Airways,S_Banglore,D_New Delhi,1.0,26890,1,3,16,55,2,3,8,15,15,20,BLR , BOM , DEL,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7005,6,6,12,50,6,6,21,0,8,10,DEL , BOM , COK,,
Vistara,S_Chennai,D_Kolkata,0.0,3687,18,5,7,5,18,5,9,20,2,15,MAA , CCU,,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,18,5,20,20,18,5,22,55,2,35,CCU , BLR,,,
Air India,S_Banglore,D_New Delhi,1.0,11003,1,3,10,30,1,3,22,55,12,25,BLR , VGA , DEL,,
